% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Wed Mar 22 12:37:14 2023
1 12 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
2 24 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
3 36 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
4 48 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
5 60 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
6 72 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
7 84 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
8 96 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
9 108 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
10 120 -0.07144717448809637 -0.01600553765437079 0.034773599412557074 0.07950158792725978 0.8938834398700569 0.9614761983049509 0.9637647193266635 0.9873783782567629 0.9951695867746895 1.0094050427692365 1.0118763791813161 1.0317450244846436 1.0602138471592522 1.072879941624399
11 132 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
12 144 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
