% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2, Fri Nov 19 09:24:26 2021, <python>{}</python>
1 12 1.891250321055783e-01 1.0000450010125153 7009.361667898151 7.0093616678981507e+03 7028.645812179424 7519.989940646081   
2 24 1.8344268924889043e-01 1.231081465230319 26.269128958183845 2.6269128958183845e+01 7040.472978688323 7535.739627148262   
3 36 1.8131063422663743e-01 1.3269468263888697 1.9216073139422047 1.9216073139422047e+00 7015.877405747336 7319.43932122496   
4 48 1.8656277253160686e-01 1.2923517551480712 1.9216073139422047 3.6466410315115482e+01 7254.1381041745635 8361.568310102104   
5 60 1.7675781455053854e-01 1.3402258102691902 1.9216073139422047 2.1592359171614117e+01 7038.136063749501 8962.205726045686   
6 72 1.6130425381146635e-01 1.3529358606569237 1.9216073139422047 2.1554917897823024e+01 7008.100229187757 8861.069780663252   
7 84 1.5919934953295825e-01 1.3834623832132567 1.9216073139422047 3.7328311008930704e+01 106.62525222222719 8743.621564608597   
8 96 1.497345041719388e-01 1.4050018104079887 1.9216073139422047 2.9854533469740243e+01 105.90563722936245 8234.806783289132   
9 108 1.401173845665081e-01 1.4522165411280576 1.9216073139422047 2.1957948410255135e+01 111.65151777216556 8308.529162265018   
10 120 1.34034607736513e-01 1.6059812550229415 1.9216073139422047 1.1942385019970365e+01 69.70844732984857 8106.02423283164   
11 132 1.3121364824746495e-01 1.6506318516617648 1.9216073139422047 3.8635524140288013e+01 74.63995784667907 7722.896741767558   
12 144 1.3340820319216926e-01 1.6846775400685239 1.9216073139422047 2.0178645943887236e+01 72.80329374436376 8524.108441300892   
13 156 1.3282479575882042e-01 1.7703601544387362 1.9216073139422047 4.7662399116068821e+00 7038.090268596759 8419.5645895288   
14 168 1.2333594442460416e-01 1.8631513207275654 1.9216073139422047 1.3569538299350279e+01 7057.463215270991 8573.090067238672   
15 180 1.1729726246441255e-01 1.993706125006911 1.9216073139422047 4.2998351590745987e+00 7583.207630227803 8611.473918830388   
16 192 1.1781126182459568e-01 2.0266571026421003 1.9216073139422047 1.9267042023876328e+00 41.12828442142537 8568.149023546996   
17 204 1.1904629872155251e-01 2.0268784559437893 1.9216073139422047 7.5759555116938424e+00 81.62765642211501 8537.107757901469   
18 216 1.1804059661289584e-01 2.124377824286816 1.9216073139422047 3.0476908695942054e+01 7416.913650293717 8832.91559673045   
19 228 1.1993135890840456e-01 2.182437282880016 1.9216073139422047 1.1037996463103756e+01 55.822983495860086 8281.206044476037   
