% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Fri Nov 19 09:24:26 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.42497424955629987 0.6405603552451871 0.3973576683583394 0.6423497877323547 0.42707212424192104 0.5845435776514528 0.3879387454098179 0.5326862617162795 0.5269831522824395 0.33685037675553825
2 24 0 0 0 0.4310851886863404 0.45749493892133575 0.3444433100736105 0.5083428822638196 0.5393626467243037 0.5844500934064152 0.4924991238882805 0.4704873131538852 0.4280862446448318 0.16375838367186674
3 36 0 0 0 0.3479201756552937 0.44596224041543014 0.47746083178154897 0.5873072393298409 0.357984826649047 0.6235087382008473 0.5300303816358589 0.5371291981031522 0.27490865575537243 0.1773230918857955
4 48 0 0 0 0.18387742171249874 0.4811996746876656 0.5004908177504956 0.6744303550877889 0.3574656564818151 0.42577446647793354 0.47468280978075283 0.5704784908869158 0.3579379435446195 0.023247963688011936
5 60 0 0 0 0.2518533696386268 0.35564031703908866 0.5001182381107078 0.5646048662317502 0.48502306735283496 0.6802817002231307 0.3815471584675279 0.4907279283804289 0.28950272620711814 0.08683747160229245
6 72 0 0 0 0.17482905609133756 0.3566749813742007 0.5171417594752044 0.5553407004197174 0.39099612823231994 0.6987369496924736 0.38684879128789296 0.4718388671156902 0.3292524451632225 0.1310049183200387
7 84 0 0 0 0.13789761731310568 0.34921011914672084 0.38073514226461436 0.667665843730462 0.2998395169509206 0.8256066112394449 0.4632671658696251 0.5602484635468911 0.3071473327708654 0.16393095018566198
8 96 0 0 0 0.1599185415254034 0.26101231359062854 0.34192026173047935 0.5616312951891683 0.3603326124799857 0.877992135101792 0.4692970687182691 0.4891719236790911 0.29244947409434285 0.1260299953443835
9 108 0 0 0 0.12816694707509912 0.2921090621319545 0.29091762572172153 0.5942801404363174 0.3412922339746451 0.9186517748751205 0.377518971378341 0.43684288057525694 0.35206977779672965 0.09267588425581755
10 120 0 0 0 0.1715339899750158 0.35865463063722236 0.3764665313468381 0.5619584164487934 0.38611043501921355 0.8578601541867353 0.2775047979479596 0.4894477293088856 0.20247288631832955 0.006660565624584183
11 132 0 0 0 0.17874920539596093 0.2601566561755935 0.2989732849653905 0.4918752799272744 0.3149637250214819 0.8678191768620612 0.3954704093476413 0.5738693829060924 0.10107857940698026 0.0690342938346629
12 144 0 0 0 0.2103863820975948 0.3164013830415208 0.337769689802539 0.467303071093792 0.30571118367501815 0.8074291239856168 0.5261194920300956 0.6466538450668429 0.09299110416874043 -0.07502955826770742
13 156 0 0 0 0.2515258618740918 0.3440175621865722 0.35140868428983796 0.4660592681444121 0.37105268839565225 0.8252945658054338 0.6208296067888647 0.5777818412637654 0.2201113917075065 -0.09703601320985722
14 168 0 0 0 0.19799638035334766 0.3435427492823186 0.3937136907175953 0.44219089736934053 0.42092081168869566 0.9112743541634866 0.5758716261100846 0.575143867453415 0.25128215752575617 -0.060665945386408154
15 180 0 0 0 0.18648039363079208 0.3942841771113241 0.44209123963596847 0.38438360380455266 0.41761390324444225 0.9201723589079407 0.583526884530769 0.5563428635577852 0.23014752041502076 -0.11985610273938556
16 192 0 0 0 0.1690461386481538 0.42025328353012664 0.5279400476323127 0.4076821213667998 0.3688118721887214 0.9820553867209854 0.5904646471890668 0.6426894773230374 0.21675490245148546 -0.16918384288850707
17 204 0 0 0 0.19970269018447806 0.4241424455583698 0.5260452602247343 0.31545069458621244 0.375481932744105 1.011774787552096 0.5429637177342173 0.6932457799322793 0.2508330151329441 -0.09046318540639532
18 216 0 0 0 0.1321593522612171 0.4345332367844749 0.536971046725192 0.4108740385660307 0.3236176329843082 1.1062082445446233 0.5326993733516868 0.6605949772099611 0.2862969296083479 -0.016832492052325385
19 228 0 0 0 0.12363684856381459 0.42908695121875196 0.5764541182031202 0.32593106416426526 0.37632029647205306 1.095363200173481 0.5479256651885444 0.7109071190945251 0.37644918590217136 0.04654541231566754
20 240 0 0 0 0.08718385825352722 0.4672748319765931 0.6406983747629938 0.2937204432406887 0.4264202468595657 1.2159393526243518 0.6106042128204404 0.7045818648385213 0.4744818445232166 0.08646288414767762
21 252 0 0 0 0.07659312473175069 0.5105021935496059 0.6853215522744608 0.2674585573160208 0.44925240585277204 1.261057506527135 0.6446100238863235 0.8195705223953801 0.6000726863732015 0.01937586677525492
22 264 0 0 0 0.09748738564793481 0.49647557228154376 0.6616101497066191 0.2654571000969879 0.46928566318683784 1.3081675979780412 0.687996631813698 0.791534930417953 0.6532947398564811 0.01240303336073482
23 276 0 0 0 0.15269301371670657 0.40070686726022814 0.6900723237407289 0.30171205736189616 0.3844363262085021 1.358440139237286 0.6495848399920654 0.772070386792458 0.5101909164263728 -0.013007328572328619
24 288 0 0 0 0.18778038524372118 0.4319530752590431 0.6982714782759206 0.47970487266056255 0.44872959599700474 1.338912936829108 0.6767796618341864 0.7472175533489489 0.590933780135726 0.1775394855403658
25 300 0 0 0 0.21711152319598315 0.44422085066489037 0.7314448307501901 0.5067218408461287 0.5083562794062313 1.2811852415361418 0.6444279556822171 0.6506447202775417 0.539712342445334 0.2773695280446074
26 312 0 0 0 0.20267534722805758 0.42124885516583493 0.7222193706272959 0.6142404821943576 0.3754267100558393 1.3490867705563199 0.7303268827802184 0.6647777290749981 0.5775612092207187 0.09475378520674024
27 324 0 0 0 0.2667633170094114 0.4277844509823954 0.5947273741655857 0.6233488045717525 0.32055866653317205 1.2549238513788938 0.720569420412718 0.6441467147348021 0.46925506997360994 0.15546182283232787
28 336 0 0 0 0.2638606176325657 0.4127177296948389 0.5594396997694138 0.6025232634544522 0.2665446972944699 1.249517343129216 0.6859106455193628 0.6451283469914525 0.4574909272427157 0.11576918905124162
29 348 0 0 0 0.2502245746190999 0.3899552180462333 0.5078218929936528 0.6453950094386712 0.2565916332138177 1.2624073590114169 0.8245856151281422 0.8897795408440597 0.4811124015424684 0.10236389839925783
30 360 0 0 0 0.2051053830550477 0.44628466547070506 0.6199655574041728 0.5993889041288134 0.2231393283894069 1.3070091767508036 0.8478686942100332 0.9466220646317993 0.45879624442641453 0.17445958013598933
31 372 0 0 0 0.30333547692686896 0.4688485017242471 0.565282795693092 0.5586143037555573 0.30212191590259524 1.2261343519054273 0.823558553416893 0.7879595801523936 0.4889006225065919 0.214726886793804
32 384 0 0 0 0.2578376467806431 0.4028248916744283 0.5239094575552815 0.5849418808044282 0.2811453359380187 1.241127201451956 0.918621043003241 0.7726678806067315 0.5267377651087336 0.21447166900093015
33 396 0 0 0 0.25535719779026445 0.40332226094823415 0.5704352161269579 0.5764176811920508 0.2591110520526768 1.2008164644488455 0.9707989639831833 0.7675724297448511 0.47594703480269 0.14397661707904524
