% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Wed Mar 22 12:37:14 2023
1 12 -0.08544231069359795 -0.03831512115776375 0.015231705129697425 0.07817671553646292 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
2 24 -0.13272755583458626 -0.03927392239699056 0.02540255417267615 0.11207607787004957 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
3 36 -0.09380711228759653 -0.040356363458102465 0.036411473385348975 0.07406541997879867 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
4 48 -0.12924992136856928 -0.041842248973802225 0.03223942313539348 0.0907922904950469 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
5 60 -0.10111945884523472 -0.0390345239441468 0.042304494252741076 0.09386078850846485 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
6 72 -0.09945595966700709 -0.05235656279752243 0.039369075839045586 0.13972450014292168 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
7 84 -0.1263497849226064 -0.0452762963926544 0.039457474400443206 0.13876686078042888 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
8 96 -0.16210413662393647 -0.03895385710484961 0.04384203363985616 0.1371619322567174 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
9 108 -0.18868114627333574 -0.03667766380778887 0.03845872997612178 0.16831924466693976 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
10 120 -0.20170482914882992 -0.02176320230582526 0.047195981963474486 0.19317328759663416 0.9271342926504672 0.9379510949288702 0.9642011566089131 0.9831110095345904 0.9851301818602729 0.999551609062206 1.0092513853256293 1.0335365751886314 1.0356681460607198 1.111530028946169
11 132 -0.21555845510050314 -0.02286007768196048 0.05442510041510104 0.1918176006547169 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
12 144 -0.20135699864173848 -0.047434195215568194 0.053072666289551304 0.19760232565405456 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
13 156 -0.23170695591889018 -0.06073174955383594 0.058167418503988925 0.20888024080581438 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
14 168 -0.24881768783310307 -0.06916478460723163 0.0586825617848508 0.20821188773637467 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
15 180 -0.2322498385267511 -0.09184813991191552 0.044132717534581284 0.2488281070936124 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
16 192 -0.2023093252841351 -0.08130118003289923 0.05762234003573024 0.2729230830302499 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
17 204 -0.18929445924025895 -0.08246164510228957 0.05014606581062665 0.27589814497989307 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
18 216 -0.1827789597633998 -0.08559778681960482 0.04552943228425682 0.29442443469213536 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
19 228 -0.2055548764224129 -0.08666511062938827 0.03982408146432241 0.2935771612044061 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
20 240 -0.21294110877983133 -0.09793874474535674 0.05195195940416456 0.2992707480341467 0.7825442570653636 0.8350470420320082 0.9143515383264612 0.9368840572636258 0.9471577251411735 0.9843427843874607 1.0488745904814707 1.115971021037841 1.1598143872168676 1.1915508123086822
21 252 -0.23109956820248265 -0.09056166871939102 0.06079176405383152 0.295460964333904 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
22 264 -0.22745117983845342 -0.09830135129192999 0.05456635709908494 0.34622740678086933 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
23 276 -0.23076045861078814 -0.11286521167504115 0.09710960603178076 0.36137891698603586 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
24 288 -0.23897310295220148 -0.12396738944484258 0.07851025655709822 0.3786607209657633 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
25 300 -0.27999425828050417 -0.10797338469149698 0.052804612277689955 0.37319668062342787 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
26 312 -0.29706291492576226 -0.14048978277783292 0.06357603313694835 0.40710675291271675 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
27 324 -0.2992986207234249 -0.13739358526746304 0.0642432995330045 0.42565983459110707 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
28 336 -0.30759606319450644 -0.14306571604306212 0.08850102668606927 0.39972696863199153 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
29 348 -0.33600067236017794 -0.14731903507810382 0.10952693965359915 0.41146120050394275 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
30 360 -0.3254677091225303 -0.1443972435423711 0.1038393174185669 0.40056651616290995 0.7434937430868583 0.7852040646961056 0.8478594370418908 0.8740716148091464 0.95359094658897 1.0121018401709614 1.051080706312361 1.0714488717278092 1.2171809030317278 1.2960772751157363
31 372 -0.33287601943819667 -0.1467017323753707 0.09090826444446826 0.36011555695831504 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
32 384 -0.3507772405251037 -0.17099484739512502 0.08499982269771825 0.3402051220430057 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
33 396 -0.33903360765924734 -0.17976536047000286 0.10044438902601008 0.36844636708903317 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
34 408 -0.34908471562000565 -0.19357946765898715 0.09843212631362958 0.38611737566434867 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
