% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Fri Nov 19 09:24:26 2021, <python>{}</python>
1 12 0.1891250321055783 0 0 0.18690475085827485 0.1881538639053053 0.19004579525529072 0.18828919479332978 0.1889171805367416 0.18981885966095832 0.19681488624959653 0.1846363387362535 0.18494726409601758 0.1940129564346208
2 24 0.18344268924889043 0 0 0.17860999241265058 0.1872915631183006 0.1813060645254863 0.1836844149706346 0.17823815193049128 0.1832740548727121 0.19203171438744032 0.17910737499718604 0.18881148999798283 0.19431670084322777
3 36 0.18131063422663743 0 0 0.1725553300624565 0.18506391888407808 0.17680593723103324 0.17975343026232654 0.17707097297314045 0.18207670285444297 0.18788296666405388 0.17479614310315789 0.18693426128322832 0.19364677716808407
4 48 0.18656277253160686 0 0 0.1906894896070522 0.19024575272571836 0.18178148792026477 0.18725436972974865 0.17771964467175513 0.19027814871712928 0.19136087350020078 0.17702373714664543 0.18923268761674902 0.19798673649330245
5 60 0.17675781455053854 0 0 0.1773118689235139 0.17867749910883687 0.1736252243161053 0.17500535597228767 0.16701257495297014 0.1870361267016907 0.17832397008746578 0.16970332942440497 0.17567662072475712 0.18720245764442245
6 72 0.16130425381146635 0 0 0.16297283276393604 0.16076980001546207 0.15761119827374825 0.15663869710011072 0.1510230510879567 0.1688721153823151 0.16268466907630713 0.1540800214169636 0.15933830115307673 0.16951667882937857
7 84 0.15919934953295825 0 0 0.15695932103197438 0.15618568714398245 0.15779829752014174 0.15191867326144706 0.14973122023272226 0.17296681983855597 0.15772944325905536 0.15277299659597318 0.1551491780408927 0.16981266696162983
8 96 0.1497345041719388 0 0 0.1434718369197528 0.1458371539182365 0.14872075504433074 0.1414916890751973 0.14268229147368897 0.16353449922164412 0.14520783936071952 0.13949963051001904 0.14271747901296084 0.16085452783405707
9 108 0.1401173845665081 0 0 0.1345225823933413 0.13013930723321193 0.13948675958025794 0.13243243274782746 0.12897648669139328 0.1541501020099247 0.13741469679043714 0.12807747115245924 0.13111034754940815 0.15128526989263713
10 120 0.134034607736513 0 0 0.12356785005079071 0.11850855105555527 0.13384736482768386 0.12393773583523275 0.12427159737939067 0.14781551245263402 0.1334128179383888 0.12195656831853785 0.13273935336705764 0.14696476576385514
11 132 0.13121364824746495 0 0 0.1165863738173033 0.11329896069901586 0.13090567856547217 0.12376262562013744 0.11815763175454443 0.14418715291987122 0.12989775075182183 0.12142849469948667 0.13425004082592734 0.14519430968933209
12 144 0.13340820319216926 0 0 0.1147610330368387 0.11508748302876624 0.1292491523419434 0.12693917625608592 0.11918400344192105 0.14664036797624483 0.13550723479648558 0.1235884644459192 0.13698759782477576 0.15241475859262713
13 156 0.13282479575882042 0 0 0.1093488251773695 0.11316977712967641 0.12803326806841855 0.12058063294494822 0.12030496977352816 0.14356346273184512 0.1383601906874802 0.12372043031242168 0.13869402070813283 0.15353092539898344
14 168 0.12333594442460416 0 0 0.10048174022494107 0.10222502964022741 0.1178959520578616 0.11153300798171618 0.11141650883270073 0.13287133585781205 0.12897963836573886 0.11510367059724338 0.13064902333146197 0.13691073171679835
15 180 0.11729726246441255 0 0 0.09369593054586589 0.09586634831085242 0.11168260184398042 0.10786420833987576 0.1060147133084916 0.12578172234863344 0.1231643151202164 0.10775556987417255 0.11930463120020524 0.1330756796253938
16 192 0.11781126182459568 0 0 0.0914595188346255 0.09695662252208233 0.11159033089697114 0.10612330821572778 0.10660689115304048 0.12770104715219133 0.11748179694196878 0.11147468715516812 0.11866612069894145 0.13425874509539182
17 204 0.11904629872155251 0 0 0.08738219593999048 0.09685630574325567 0.1145147748144452 0.10969204961024387 0.10779502783277134 0.12967967936967295 0.11575062977187744 0.11296911959635389 0.12011874099401701 0.1351930506033639
18 216 0.11804059661289584 0 0 0.08838921977118758 0.0940628052041692 0.10930655125445479 0.10900276084692145 0.1074900075343979 0.1321410000674862 0.11400898248771812 0.11190211386449894 0.11508057436233025 0.13375888567725344
19 228 0.11993135890840456 0 0 0.08712568701503184 0.09214817646457407 0.11319518173982501 0.11157885993957571 0.10943784874751489 0.13643312571813923 0.11519203502085507 0.11377331868279719 0.117434095774301 0.13614446446730924
20 240 0.13089102336201142 0 0 0.09414903927952409 0.09998498182931356 0.12652742209909273 0.12304161491200802 0.11480362832763677 0.15436898059476567 0.12533254189796264 0.12047502346031075 0.13020201684017632 0.1527146253518825
21 252 0.14535641763178275 0 0 0.1035539312115985 0.10793068572738891 0.1449644296949993 0.13734909788181854 0.12421868523425422 0.1752530950035464 0.1394257902901528 0.13837579536666886 0.15198963158824302 0.16694428776483844
22 264 0.14745522919970008 0 0 0.10531133377769077 0.10759863215045234 0.14069332092138348 0.13981587251864647 0.12485305548170966 0.17828422569091884 0.14002842045774383 0.14209496348542072 0.15545801743389517 0.16522117450250934
23 276 0.14029842005959223 0 0 0.1005909135047498 0.10218789076390761 0.1332373248733828 0.12899110685837537 0.11851972070123246 0.16800708684452792 0.13271898386722217 0.1351244246888419 0.14767077178977941 0.15758568218929073
24 288 0.14306300659449048 0 0 0.10041380891376973 0.10374030771057331 0.13443239568272897 0.13603082008303993 0.11885867220900725 0.17018669678732912 0.1350575658611253 0.13580742337757395 0.14801408484060077 0.1683486664192554
25 300 0.14484300576470602 0 0 0.10293427437889595 0.10150905346578135 0.13365568164647765 0.13523707682574018 0.12385175921612146 0.17057349155809332 0.13787409246837226 0.13925656094658811 0.1496411481762361 0.17309479053841934
26 312 0.14648439408801311 0 0 0.10058131800839482 0.10291887850409888 0.1326855538880169 0.1405053092323224 0.12753518124350205 0.18475178212677226 0.1392309518758929 0.13654537439764747 0.1518104187299507 0.1802735790992858
27 324 0.14498767340480487 0 0 0.10037832441312881 0.09864400825335923 0.1332572838514326 0.13964487884840285 0.1259714301320711 0.18429546687415996 0.13460812989988086 0.1339511650792965 0.15209922648495114 0.17831186424727197
28 336 0.13587147436072042 0 0 0.09292394333458344 0.09243680062387517 0.12532052633022422 0.12806216249119468 0.1168628807043905 0.16693337278572112 0.12521735659772745 0.13155203556633058 0.13917355650239802 0.1625555270601002
