% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Wed Mar 22 12:37:14 2023, <python>{}</python>
1 12 0.18912856916650383 0 7009.361667899074 0.36934994644159286 0.6684920987726557 0.42369594061020405 0.5132980012977524 0.28024781560105083 0.8169053338134485 0.0016369916444931814 0.48170883524230507 0.6390294820774594 0.09328838916477894
2 24 0.18344998841532464 0 26.269612582114878 0.35138122296833935 0.07502859872962542 0.3218811258424124 0.4565973394178085 0.6605662695500136 0.4372711711624943 0.29427732925657146 0.6813614436752582 0.0359201295466735 0.00029886761195563343
3 36 0.17210845638406794 0 18.95641226242832 0.39449356054857365 0.17750125694772384 0.38853885889668116 0.4905923476661264 0.346645626017077 0.8096318258220474 0.5916974268970985 0.5922959658420683 0.3600232808286257 0.2705964534741966
4 48 0.1733495723660287 0 21.878938566279217 0.3123089567017481 0.24418560818672 0.37356654241743553 0.5025358583676673 0.32792876946169025 0.8004553496102484 0.24486820003741613 0.5021506508595466 0.4881289841675483 0.021199142697265794
5 60 0.17787945056596974 0 18.116710952329097 0.3030056494813414 0.38134742612706574 0.6412846859102199 0.5512524629487713 0.04593375737556136 0.3777065548793123 0.8614364090055578 0.3398113837215143 0.20961086229036816 0.1516021252532505
6 72 0.16870220930757285 0 -5.800873755390088 0.35562897708298197 0.27128558671777286 0.3779458574886413 0.3798628779037688 0.06793802093291723 0.6591471457527075 0.6215270353797727 0.5219339021858403 0.460949474485318 0.2607497100658372
7 84 0.16085512905357602 0 14.580894674795294 0.4452542005218926 0.25074071760736555 0.42923537579221155 0.48628157552643037 0.16434339195993572 0.7230070620122249 0.7482787973653864 0.2553791352119943 0.46231003338570853 0.604432562454722
8 96 0.1469942892000307 0 4.665871508215955 0.3599129828653595 0.23189307082755076 0.5483519967969925 0.4945332788325434 0.048334471497593984 0.5024436587100127 0.7080377097804069 0.5893204779089575 0.12055059055394299 0.45595328600377805
9 108 0.1363025245493411 0 3.3011722830715504 0.22065904625922392 0.4626388670184032 0.5223827175365118 0.7353469209680703 0.07486214276261549 0.4856382068597133 0.6599796752160891 0.6770914305861262 0.3479090251854616 0.5172104151103128
10 120 0.13994916231765198 0 0.7091123769823555 0.30669536542307396 0.40238175004650145 0.699723005934082 0.7507090724534267 0.037589675052389686 0.5848119431508688 0.9333067855961191 0.48949734570837167 0.44065320352061543 0.5129587531753942
11 132 0.13576068550810375 0 4.187945184858462 0.3477561036620625 0.41333278239749754 0.49662758644743477 0.7224657641301941 0.34176334945857056 0.6760149321188959 0.8238995801788785 0.4117549100381487 0.348044802264504 0.6603956172604317
12 144 0.1336023882193328 0 73.31397221497099 0.2857285880163267 0.22193455574137125 0.6259368088274989 0.3673966647773241 0.3099694501147 0.6562553935395817 0.9672293714697284 0.30380186092911277 0.3843610707962105 0.48735012222901264
13 156 0.1349539096262212 0 13.072734447068289 0.2592294710848533 0.4025577674825738 0.6049641809284991 0.4917405496233565 0.06763529467311985 0.6267573728669962 0.9553859212137997 0.35203471707497785 0.4839303082950146 0.5705721324598673
14 168 0.13391577195596013 0 0.5551120160260101 0.2121159338014339 0.4029032842705688 0.7336000214284047 0.44297338216433546 0.2102130152250302 0.6506198430501294 0.719235877177976 0.5483631276665035 0.5560066270609298 0.332707988751142
15 180 0.14143327910320735 0 11.662125081976328 0.25094620488289887 0.47735140959724287 0.6414297541070396 0.5344629122889005 0.3498518137623764 0.7057178258540564 0.9037066862643667 0.17980585946028194 0.7498799523134092 0.3641036709463494
16 192 0.13287147824423104 0 12.336082496119417 0.18809163307418658 0.4391624051550155 0.7049377214657668 0.6679598145861786 0.12887197906932119 0.7176414408857501 0.9144634902084903 0.30251363536992815 0.6908086921806644 0.5274843959892301
17 204 0.13000773373990338 0 9.742928937053442 0.32766449047820734 0.4357001440716497 0.6022451071448807 0.5917906343092959 0.2083080087790985 0.5454792567354702 0.8479736783635979 0.4647557282659527 0.6850563521882761 0.40836276340208805
18 216 0.12429451318180759 0 1.314807251377022 0.22038408494576536 0.4278290086975111 0.614134319973125 0.7597875616411703 0.124142030332172 0.41092230807556435 0.8696563046604697 0.638792802855471 0.6902879630043358 0.4177281776052313
19 228 0.14325815940627398 0 8.743883299714966 0.17031594466395317 0.33270250569362386 0.8059406457504339 0.6627201727502972 0.043299593413431675 0.3258097926180011 0.6970467915063872 0.9391915510495583 0.57795247605667 0.47368512329921303
20 240 0.1546644597988998 0 7.207745242388979 0.1700952622877421 0.37003658046797616 0.57968144741906 0.5603960627711492 0.10918196656371507 0.7127406263964889 0.9953609673468559 0.9972077077704654 0.5817864158133037 0.1376697254785917
21 252 0.15268810287865786 0 33.16732792471958 0.050613904807601556 0.4637961811483678 0.7009801915243853 0.7001481877578942 0.06856422724195102 0.4668353698353291 0.9731480262503033 0.9926449292025495 0.5052484673393651 0.6568952831595732
22 264 0.13812626947652368 0 2.1090273257769745 0.2157729533786348 0.44917708342492485 0.7941955717764978 0.635241762793821 0.06293483357415167 0.5136851768106814 0.9392663380152037 0.652311887791296 0.5058495489746059 0.6105715049791296
23 276 0.13292830871618552 0 14.36285445497888 0.16779377171697027 0.46597694527404043 0.5493270303944944 0.7462876985838511 0.11979838264260853 0.51600982010953 0.8187847627734839 0.71320455203349 0.30443479566413784 0.6085813221341496
24 288 0.13682032402126604 0 4.861266766889237 0.26611487072917944 0.3953386696681017 0.3622748005213003 0.7447196888984813 0.12092651072354549 0.5144979411213143 0.9411682445025944 0.6641203685288752 0.3140984119059004 0.5141604410294296
25 300 0.1532188291889923 0 17.578651089309975 0.2506437192029261 0.44736743202524903 0.4160614197781535 0.9866608248312739 0.3298438277662613 0.748550148408258 0.8821508393969169 0.5006081833558109 0.2658003013124536 0.33607710852979955
26 312 0.14471690388203545 0 1.701173146673728 0.27449396066954884 0.41523900243581796 0.5491065090487229 0.7890304743889932 0.13363850624784945 0.4810898321861824 0.9698198253986247 0.6721727493479923 0.43773633438850745 0.2493582029421235
27 324 0.13810851180112982 0 20.23785589079674 0.14492131919403348 0.4268030895646713 0.7083290640647995 0.7184570624614355 0.2276694415724579 0.285575714263732 0.9647953191118568 0.9504659698471336 0.40372866646166033 0.452368604987737
28 336 0.1568796527644733 0 0.6388118257734645 0.2930765375953226 0.37367148389371785 0.7025702613135582 0.7722185676244956 0.02650433313897232 0.40419236319469865 0.7166440619258119 0.7246829560254282 0.2633359151312801 0.4076433123391481
29 348 0.16365185391130857 0 8.135374283549897 0.30401978805363356 0.4022416641180874 0.8322256575051616 0.9025205378565981 0.0031388174261033916 0.32937586727392354 0.9968854796930029 0.73905480971531 0.31458146701454026 0.682606385228494
30 360 0.1784341493157726 0 11.025292779740553 0.25667589298436694 0.43316726029448954 0.9977142033623476 0.9378124527763768 0.02735107151694873 0.11220153314576825 0.7148490971737205 0.5595966580922641 0.33663389847454755 0.7086358802683875
31 372 0.18556712975175618 0 5.59907143977734 0.22020675081319688 0.5086306261117381 0.9999981292400896 0.8111269654511718 0.008097146651763008 0.21167533221028412 0.8367471050981762 0.5660368528027007 0.37959905941002836 0.6825033262821459
32 384 0.18220741709724986 0 14.429608104139673 0.21213567940099087 0.4753261734003169 0.8662862155948755 0.9999084686199106 0.04873841864744013 0.49523775418238547 0.9319809368454159 0.5969635121542685 0.449734237395361 0.881124339599879
33 396 0.1909437407905313 0 2.343886920924671 0.2560683011080941 0.41467358421306566 0.7193465234391276 0.697012575709963 0.12875853605597648 0.5163757359015771 0.8441743542793617 0.9340154610013722 0.39449015676714677 0.956237744807801
34 408 0.21594032167888488 0 23.91834688503424 0.29737266591311357 0.22598298588253643 0.5809016586236195 0.6156635069117538 0.02529757880136049 0.5512271503708436 0.999139161529803 0.7404395039126519 0.18676867583889187 0.9031964700898084
35 420 0.2268643208721514 0 6.98681255058763 0.2998311183135802 0.5157297934555283 0.7014427166462679 0.8495438581383505 0.2114184626557828 0.7122657021520034 0.9257848686473058 0.5003776256595203 0.5432601731670094 0.7369006214711145
36 432 0.22129982287519095 0 7.344156339279525 0.24396394207482203 0.41720593128085603 0.9387684732996817 0.693385366205673 0.1179192126894055 0.3567525198819379 0.7343783698263521 0.5076305995989443 0.40968377417764 0.9200293666496958
37 444 0.2095547360531739 0 12.05830254979944 0.24101310955684982 0.42756614763446465 0.9354444838783809 0.5709194544864413 0.18461305821140828 0.40639805341144997 0.6388859588332585 0.8319027351951476 0.6116462148340096 0.9999193831640231
38 456 0.21711078079980775 0 11.2236765325105 0.26555190223433656 0.38043758119615306 0.9969717660778313 0.3689858307169217 0.16061636127671375 0.1907170151366761 0.9735157571975969 0.9111585429014378 0.5632427424191896 0.970484298081153
39 468 0.21064932551998472 0 6.986895997726155 0.2563891977408824 0.37247365298645446 0.9967012184455588 0.07293614935743217 0.19111915084662895 0.3631400474478876 0.9145111595975314 0.6269461597086049 0.328269432726889 0.9997873869704414
40 480 0.1980069545305187 0 0.7962178712649273 0.26986668846279993 0.48536562045441756 0.9745965329390021 0.7104287763028694 0.06818751572169046 0.2592500299992231 0.8898895722588152 0.5182717292644434 0.43644376361760406 0.9919791421144243
41 492 0.18138819724421587 0 8.126963791152118 0.2318205701812296 0.3926168194573901 0.9870180798223601 0.6597743930433095 0.01283332102647842 0.14637656563215218 0.8065961087546385 0.6681916020792095 0.28462701335455975 0.9615842259083147
42 504 0.18627094065174368 0 11.742213657060468 0.18725203910443106 0.44416618086851434 0.7540072842205707 0.6616932007706751 0.0017896737626095737 0.20817448441842656 0.5735813685006296 0.907961318234364 0.4628174851560404 0.8251274647681586
43 516 0.1692463387886682 0 4.707182904035865 0.28405424260756784 0.347682046812315 0.992023356078257 0.41557092484125524 0.04197896907276994 0.2767163365459324 0.9364670384837844 0.5386238817017899 0.4370500397401696 0.8030765681036964
44 528 0.16960824327215848 0 2.667042109921145 0.20499662377297015 0.4629669482966193 0.9733683230643305 0.5980964848942152 0.007729720688844835 0.45464382726580843 0.8772571130864556 0.6929419563432484 0.6306406093278263 0.7680542605449845
45 540 0.17221484226585648 0 2.1843535776781335 0.21009674892841768 0.4827934156044541 0.8841928206700382 0.6854985290728399 0.007644353978561092 0.38438095259827426 0.9859633577954885 0.7393840151646882 0.47140795933335133 0.6929683394310002
46 552 0.17718371545483363 0 5.947393453153799 0.22619612337902445 0.46277455890634933 0.8273993630478967 0.7099671837191373 0.0818022788508346 0.20398045074812554 0.9978681577237994 0.8707632991287813 0.4268816481183591 0.8238208553514064
47 564 0.1544380190780681 0 3.331945191898478 0.2681808763822313 0.470966039099798 0.7988358574151712 0.8217100220780758 0.0025943985882628533 0.6084708156854075 0.9618632409499962 0.39942877828361145 0.4619828409527259 0.939856109336966
48 576 0.15386736516641272 0 4.330287882942535 0.25766524744642566 0.4153385873133106 0.4517864148861375 0.37987013188046037 0.16694477036251654 0.5339678192086195 0.8926310061019127 0.7261364214238258 0.45675550959042294 0.7368070831935956
49 588 0.14397066124272956 0 8.13690287877294 0.32713421164463835 0.4825391901002416 0.6031234882266182 0.5851634627237059 0.0006139284571303334 0.6818219666081986 0.8758295698458067 0.26795895768249667 0.538757902107765 0.970382730692
50 600 0.1391058917305201 0 8.89323077482927 0.2315676916581745 0.48980184388784825 0.7506659414746079 0.9798506229489224 0.019569144912310654 0.5986088980502835 0.9988804249776752 0.7656507008546315 0.5014117539455069 0.9457403800626586
51 612 0.13813582302245772 0 4.9875187520563244 0.17040253428925403 0.48035382263114573 0.8854318304388709 0.8466844203707682 0.040603308589820045 0.4086755238767165 0.8788706730571101 0.7336825630988892 0.6483842331646608 0.9714635676836698
52 624 0.14189661650945581 0 9.421006480540871 0.14367555089359998 0.5353326551614861 0.853040559156716 0.9252226796417964 0.07389407841674492 0.6219670926695471 0.9961216150312516 0.5743418232837714 0.7441795879854418 0.914978632913244
53 636 0.13015472855908417 0 5.689300793644055 0.1679538563997735 0.5280634943596495 0.893851685626291 0.7873606193983527 0.07953638229226359 0.3622627826314382 0.9990107361441689 0.805977625640076 0.8851212514661937 0.9999529585921689
54 648 0.13169043433251237 0 4.520017726033302 0.21217192302700158 0.43174165079676036 0.6287946290566254 0.6851372669205649 0.0915028234399381 0.4624606440337758 0.8382119768216975 0.7134802074055905 0.5228999377177972 0.8473403348729526
55 660 0.1580608122650968 0 -5.856474938343272 0.261225897637459 0.47377508831595655 0.7958012655694385 0.18684273830316178 0.3099476386849926 0.5171884974503442 0.8586812836628123 0.5186462066644049 0.5178533208117022 0.9142470843088214
56 672 0.17729211746309423 0 1.8091840191375468 0.1687224755439798 0.5153869561532908 0.8975248306090436 0.4737837309886723 0.25774551524871686 0.457735065063854 0.8983693590286338 0.5973319718296809 0.6175184163862317 0.5692781402662992
57 684 0.16945347107674305 0 1.0480632159530394 0.3424788111262009 0.504648869163868 0.8811339535940121 0.6804433777786894 0.18145648330539788 0.5783896793608132 0.984618060304344 0.24784176048220208 0.5490033429687128 0.6987534558291062
58 696 0.1595685794741652 0 3.992648993635971 0.30072663770233443 0.5036358267332006 0.7474166166627005 0.8084617668627736 0.0071803752748530805 0.5109781643599589 0.9813506548361379 0.2489682296759299 0.4444831139365354 0.6159690036380184
59 708 0.15569341514813892 0 -5.373863261253007 0.382127818898141 0.4347578488870248 0.7966251664386982 0.5530648692004669 0.00025205965581369475 0.6972773587052963 0.9848009753231582 0.21655503773223422 0.37767774503408214 0.7872980276866927
60 720 0.1441341583394562 0 -5.591686663846028 0.3252019572984143 0.4581391413765764 0.6986408875547646 0.700094133964476 0.04129183019817752 0.611341392555795 0.9695223740055171 0.36949535868287353 0.3530048581616976 0.5888424646397606
61 732 0.13829630483894623 0 0.360034630072033 0.2991435375173167 0.44038430045115795 0.6380679745264839 0.5739514509735966 0.1136237207306448 0.6932744772699856 0.9989112589723387 0.5490054972586622 0.4927574686691777 0.6045532225301049
62 744 0.14031070883411362 0 1.0965826175905455 0.3059481118936886 0.46045817847390735 0.6300116873665746 0.7409263390358656 0.01880018583523573 0.6600838300989463 0.9944313394971052 0.6100354818202611 0.4562620337506125 0.5815188695797727
63 756 0.13580004279175634 0 0.9215871684617447 0.28503365145834497 0.44835439060758236 0.8106559576170622 0.5925962206270696 0.004910988061402526 0.66300784056097 0.9828983430133286 0.5870175807672374 0.5966707489253207 0.5646479758806133
64 768 0.13123285201037568 0 -5.525171680007002 0.36277461073577666 0.4010890375168412 0.656719806648943 0.679763606808218 0.030374667515787022 0.730561952869343 0.962445375540713 0.4747376433836563 0.2511339201181926 0.5884608204697491
65 780 0.1347784057189517 0 -6.018714156499753 0.23228199315720827 0.45806684557556765 0.7584845519115119 0.6446179605176339 0.10460283817742598 0.5772881626131056 0.8948178029798861 0.8260292352611284 0.42225106110772337 0.8193336189016317
66 792 0.13123972214109 0 0.9569875683866349 0.21376150223013773 0.43634836315270914 0.8367645692813933 0.79572683642673 0.022790559274641322 0.4849097401996601 0.9726995552308556 0.9298493616066317 0.44576067168381783 0.6504811308338483
67 804 0.12662100391987602 0 1.1678539283076195 0.2976523381714654 0.3601924598146435 0.6255447765303422 0.6534612075858957 0.12047497434401923 0.6519882574395588 0.9506240313116031 0.7662022195936821 0.3599270103836079 0.3533931938463862
68 816 0.12595803532350575 0 -5.782510059473151 0.3363631319536636 0.32848629657274164 0.7145909836806696 0.4202217543570411 0.005524721008676113 0.47159238007769516 0.9823005353032273 0.7038184309408011 0.453575156892975 0.40221178032724747
