% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Wed Mar 22 12:37:14 2023
1 12 0.18912856916650383 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 24 0.18344998841532464 1.1284790089903705 0.9166566477217224 0.9166566477217224 0.9431656751619806 0.9686260559336962 0.9826227111574332 0.9950204228737752 1.0003432680636306 1.0032090744577757 1.0227452828390038 1.0329502493812528 1.1284790089903705
3 36 0.17210845638406794 1.155347535788826 0.8706811100584712 0.8706811100584712 0.9227154250244347 0.95101501669989 0.9725868038160562 0.9929145472555264 1.0033357954924258 1.0205670199307204 1.050977450470839 1.099705463351132 1.155347535788826
4 48 0.1733495723660287 1.126343080140008 0.8545581519457841 0.8545581519457841 0.910150137673225 0.9509037261916163 0.957691780080808 0.9830018681134506 1.0066732285046154 1.0236869441302332 1.0624542489955457 1.1079856907042613 1.126343080140008
5 60 0.17787945056596974 1.1460499272374323 0.7970133910686645 0.7970133910686645 0.9032075139645013 0.9452231722796482 0.9689133671323741 0.9891065369151683 1.0158686798801924 1.0260198395487465 1.0649664668592917 1.096653029117855 1.1460499272374323
6 72 0.16870220930757285 1.1445773341750358 0.8493984297898486 0.8493984297898486 0.8850077645975528 0.9473268526054283 0.963578047569095 0.9756296241463711 0.9906229983909196 1.0291924178254588 1.088794470748038 1.1005278003770398 1.1445773341750358
7 84 0.16085512905357602 1.1329456873234627 0.7907692797722993 0.7907692797722993 0.8711399978492942 0.9449234478243641 0.9556108280284721 0.9738421919712427 1.009267799144932 1.0372720227722898 1.0814142278131618 1.1017035409154217 1.1329456873234627
8 96 0.1469942892000307 1.1404881096839388 0.7945915297060578 0.7945915297060578 0.8686968790502676 0.890310816487075 0.9613467599194775 0.9704717346424906 0.9901712626731682 1.0492679181779365 1.0787727268202456 1.1070474775562782 1.1404881096839388
9 108 0.1363025245493411 1.1611527885261455 0.7809925001393556 0.7809925001393556 0.848532676718201 0.9018014025555625 0.9164015909691747 0.9408204232120271 0.9807654613848831 1.0370873306571164 1.0759303311528132 1.1018377597959563 1.1611527885261455
10 120 0.13994916231765198 1.1621297075756167 0.7405667805409974 0.7405667805409974 0.8280646769991995 0.8672660277310935 0.8939661890312509 0.9390980780840577 0.9898868271212314 1.0280693722204566 1.0715833011005924 1.1049689448631854 1.1621297075756167
